"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"skupljati",8199,15.87291
"postupati",8190,15.85549
"resiti",8181,15.83806
"rušiti",8177,15.83032
"spremiti",8137,15.75288
"tragati",8132,15.74320
"raspisati",8130,15.73933
"dostavljati",8068,15.61930
"pomerati",8052,15.58833
"izlagati",8038,15.56122
"načiniti",8008,15.50314
"protiviti",7998,15.48378
"osecati",7983,15.45474
"počivati",7960,15.41022
"otkloniti",7941,15.37343
"obnoviti",7937,15.36569
"paliti",7935,15.36182
"započinjati",7886,15.26696
"pomeriti",7828,15.15467
"uhapsiti",7814,15.12757
"proteći",7793,15.08691
"zivjeti",7773,15.04819
"propisivati",7771,15.04432
"grešiti",7764,15.03077
"ojačati",7746,14.99592
"hvatati",7740,14.98431
"uveti",7721,14.94752
"počiniti",7715,14.93591
"pokupiti",7683,14.87396
"tužiti",7681,14.87009
"otpočeti",7675,14.85847
"uklapati",7673,14.85460
"pridržavati",7646,14.80233
"ispitivati",7639,14.78877
"pokusavati",7637,14.78490
"udarati",7633,14.77716
"demantovati",7626,14.76361
"pronalaziti",7611,14.73457
"nameriti",7594,14.70166
"secati",7586,14.68617
"označiti",7574,14.66294
"svideti",7563,14.64164
"popeti",7563,14.64164
"popuniti",7560,14.63583
"drziti",7550,14.61647
"smiriti",7550,14.61647
"zapaliti",7536,14.58937
"prouzrokovati",7491,14.50225
"obogatiti",7485,14.49064
"prethoditi",7482,14.48483
"pristajati",7479,14.47902
"smestiti",7466,14.45385
"nervirati",7456,14.43449
"svidjati",7455,14.43256
"sakupiti",7448,14.41901
"vređati",7448,14.41901
"osvrnuti",7440,14.40352
"ignorisati",7439,14.40158
"oboriti",7424,14.37254
"dodjati",7419,14.36286
"odražavati",7414,14.35318
"nailaziti",7409,14.34350
"zapamtiti",7391,14.30866
"eliminisati",7377,14.28155
"obožavati",7375,14.27768
"optuživati",7373,14.27381
"preminuti",7372,14.27187
"poklanjati",7364,14.25639
"startovati",7353,14.23509
"negirati",7348,14.22541
"okončati",7345,14.21960
"podesiti",7343,14.21573
"prezentovati",7332,14.19444
"buniti",7326,14.18282
"kazniti",7325,14.18088
"unijeti",7324,14.17895
"vikati",7317,14.16540
"izgovoriti",7293,14.11893
"sklopiti",7292,14.11700
"uštedeti",7286,14.10538
"odobravati",7286,14.10538
"brisati",7278,14.08989
"naslediti",7253,14.04150
"poboljšavati",7244,14.02407
"pogađati",7236,14.00858
"sipati",7234,14.00471
"predstojati",7214,13.96599
"obilaziti",7206,13.95051
"približavati",7203,13.94470
"izmisliti",7189,13.91759
"prikupljati",7141,13.82467
"smisliti",7138,13.81886
"navijati",7131,13.80531
"odvajati",7122,13.78789
"mozdati",7118,13.78014
"oprati",7111,13.76659
"nanositi",7108,13.76078
"izreći",7108,13.76078
"isključivati",7092,13.72981
"ugraditi",7075,13.69690
"nasmejati",7064,13.67560
"upasti",7053,13.65430
"umanjiti",7050,13.64850
"zakazati",7036,13.62139
"odustajati",7033,13.61559
"opasti",7031,13.61171
"probiti",6991,13.53427
"skloniti",6977,13.50717
"disati",6957,13.46845
"obrazovati",6952,13.45877
"spuštati",6942,13.43941
"pljuvati",6922,13.40069
"zabavljati",6922,13.40069
"očuvati",6895,13.34842
"seliti",6890,13.33874
"uzivati",6874,13.30777
"poslušati",6862,13.28454
"odložiti",6859,13.27873
"ispraviti",6858,13.27679
