"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"sigurnost",29312,56.74677
"sarajevo",29309,56.74096
"pamet",29303,56.72935
"dss",29189,56.50865
"brend",29075,56.28795
"platforma",29049,56.23761
"planina",28997,56.13694
"čitalac",28988,56.11952
"studij",28983,56.10984
"poboljšanje",28974,56.09242
"aspekt",28960,56.06531
"slucaj",28958,56.06144
"otpad",28941,56.02853
"riba",28826,55.80589
"izraz",28820,55.79428
"komad",28786,55.72846
"promet",28742,55.64327
"momak",28734,55.62779
"manjina",28711,55.58326
"medalja",28697,55.55616
"link",28687,55.53680
"istok",28673,55.50969
"vlasništvo",28665,55.49421
"omladina",28658,55.48065
"prilog",28581,55.33159
"vikend",28537,55.24640
"seminar",28502,55.17864
"gorivo",28466,55.10895
"hram",28415,55.01022
"sem",28397,54.97537
"prodavnica",28370,54.92310
"podela",28357,54.89793
"bor",28208,54.60947
"nadležnost",28163,54.52236
"osnivanje",28153,54.50300
"kup",28140,54.47783
"bogo",28137,54.47202
"kritika",28132,54.46234
"nacin",28026,54.25713
"sprovođenje",28016,54.23777
"sneg",27842,53.90091
"garancija",27760,53.74216
"neprijatelj",27715,53.65505
"mladić",27683,53.59310
"minut",27664,53.55631
"procent",27657,53.54276
"dobro",27650,53.52921
"istraga",27606,53.44403
"sada",27602,53.43628
"trg",27599,53.43048
"marketing",27550,53.33561
"hektar",27512,53.26205
"razmena",27494,53.22720
"segment",27413,53.07039
"pokrajina",27377,53.00069
"albanac",27327,52.90390
"krst",27276,52.80516
"marija",27233,52.72192
"sps",27217,52.69094
"sloj",27207,52.67158
"covek",27166,52.59221
"rekonstrukcija",27159,52.57865
"težina",27152,52.56510
"trag",27089,52.44314
"autobus",27004,52.27858
"sta",26986,52.24373
"kamata",26959,52.19146
"profil",26843,51.96689
"prioritet",26837,51.95528
"seks",26758,51.80234
"menadžer",26711,51.71135
"varijanta",26697,51.68424
"turčin",26670,51.63197
"zamenik",26663,51.61842
"kafa",26588,51.47322
"brisel",26582,51.46161
"smer",26574,51.44612
"kragujevac",26489,51.28156
"čudo",26470,51.24478
"ugao",26429,51.16541
"nemac",26413,51.13443
"dimenzija",26403,51.11507
"kilogram",26396,51.10152
"menadžment",26385,51.08022
"bazen",26340,50.99311
"vučić",26314,50.94277
"pretnja",26308,50.93115
"braća",26306,50.92728
"makedonija",26277,50.87114
"tretman",26252,50.82274
"osećanje",26172,50.66786
"intervju",26146,50.61753
"zlo",26139,50.60398
"poklon",26113,50.55364
"dejan",26080,50.48976
"prenos",26074,50.47814
"bend",26063,50.45685
"ulaz",26019,50.37166
"slovo",25982,50.30003
"episkop",25971,50.27874
"prijem",25911,50.16258
"rukovodstvo",25865,50.07353
"sreda",25865,50.07353
"zub",25855,50.05417
"hercegovina",25808,49.96318
"spisak",25737,49.82572
"kontekst",25729,49.81024
"mađarska",25632,49.62245
"ambasador",25608,49.57599
"radost",25583,49.52759
"priština",25577,49.51597
"goran",25534,49.43272
"gospoda",25532,49.42885
"voće",25521,49.40756
"izlazak",25515,49.39594
"mehanizam",25487,49.34173
"dvojica",25416,49.20428
"piće",25405,49.18299
"tko",25376,49.12684
"kamen",25327,49.03198
"policajac",25306,48.99133
"dinkić",25282,48.94486
"materija",25277,48.93518
"motiv",25263,48.90808
"leto",25125,48.64092
