"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"odobreno",2246,4.34816
"pravovremeno",2237,4.33074
"pogresno",2234,4.32493
"divno",2229,4.31525
"izvanredno",2225,4.30750
"radnički",2222,4.30170
"materijalno",2222,4.30170
"ponegde",2214,4.28621
"naopako",2207,4.27266
"rutinski",2199,4.25717
"primarno",2191,4.24168
"zadovoljno",2185,4.23007
"dakle",2184,4.22813
"nipošto",2183,4.22619
"stambeno",2176,4.21264
"@",2170,4.20103
"glupo",2168,4.19715
"docno",2162,4.18554
"surovo",2154,4.17005
"prerano",2139,4.14101
"čuti",2125,4.11391
"zanimljivo",2124,4.11197
"beše",2124,4.11197
"podsećati",2119,4.10229
"vazda",2118,4.10036
"napominjati",2117,4.09842
"nemoguce",2117,4.09842
"pristojno",2117,4.09842
"slatko",2102,4.06938
"najradije",2095,4.05583
"predstavljati",2093,4.05196
"zbilja",2091,4.04809
"slušati",2086,4.03841
"psihički",2085,4.03647
"istočno",2082,4.03066
"vremenski",2082,4.03066
"manje-više",2055,3.97839
"pružati",2054,3.97646
"idealno",2052,3.97258
"predugo",2051,3.97065
"nuditi",2048,3.96484
"eksplicitno",2046,3.96097
"dan-danas",2046,3.96097
"donedavno",2041,3.95129
"vazno",2040,3.94935
"koliko-toliko",2021,3.91257
"tehnološki",2017,3.90483
"naviti",2017,3.90483
"etnički",2015,3.90095
"pomno",2014,3.89902
"uzeti",2011,3.89321
"bolesno",2007,3.88547
"kristalno",2000,3.87191
"živeti",1997,3.86611
"zamalo",1994,3.86030
"ljubazno",1978,3.82932
"engleski",1977,3.82739
"bezveze",1976,3.82545
"izgubljeno",1972,3.81771
"poslovno",1962,3.79835
"naglasiti",1959,3.79254
"uopće",1958,3.79060
"tudje",1954,3.78286
"veselo",1953,3.78092
"pisati",1949,3.77318
"temeljno",1948,3.77124
"ludo",1933,3.74220
"izuzev",1926,3.72865
"uspesno",1921,3.71897
"elegantno",1920,3.71704
"tvrdo",1909,3.69574
"ipo",1900,3.67832
"prijateljski",1897,3.67251
"rece",1894,3.66670
"otvarati",1889,3.65702
"zasada",1884,3.64734
"standardno",1884,3.64734
"pravo",1883,3.64541
"katkad",1875,3.62992
"posmatrati",1872,3.62411
"ekstra",1865,3.61056
"dostojno",1860,3.60088
")",1859,3.59894
"fenomenalno",1858,3.59701
"neodoljivo",1858,3.59701
"psihološki",1856,3.59314
"smesno",1850,3.58152
"prividno",1848,3.57765
"uobičajeno",1847,3.57571
"peške",1842,3.56603
"prekjuče",1827,3.53699
"objašnjavati",1826,3.53506
"dostojanstveno",1824,3.53119
"uređeno",1823,3.52925
"non-stop",1819,3.52151
"tematski",1814,3.51183
"valjano",1813,3.50989
"ljudski",1809,3.50215
"žalosno",1804,3.49247
"vece",1798,3.48085
"nadati",1789,3.46343
"neopravdano",1788,3.46149
"solo",1780,3.44600
"praviti",1780,3.44600
"usmeno",1769,3.42471
"vjerojatno",1762,3.41116
"medjusobno",1754,3.39567
"posvećeno",1750,3.38792
"nadaleko",1746,3.38018
"predje",1739,3.36663
"službeno",1718,3.32597
"opušteno",1717,3.32404
"nakratko",1713,3.31629
"isprva",1713,3.31629
"milo",1710,3.31049
"ća",1710,3.31049
"malo-mnogo",1702,3.29500
"slikovito",1698,3.28725
"ekskluzivno",1696,3.28338
"strateški",1688,3.26790
"ideološki",1683,3.25822
"individualno",1669,3.23111
"izbliza",1669,3.23111
"perfektno",1663,3.21950
"ki",1656,3.20594
"geografski",1655,3.20401
"transparentno",1654,3.20207
"apsurdno",1654,3.20207
"verbalno",1644,3.18271
"levati",1638,3.17110
"ponekada",1637,3.16916
"cudno",1635,3.16529
"otkuda",1633,3.16142
"bolno",1632,3.15948
"nabolje",1631,3.15755
"nebrojeno",1622,3.14012
"tipično",1621,3.13819
"lo",1619,3.13431
"oslanjati",1615,3.12657
"moliti",1615,3.12657
"dogodine",1612,3.12076
"dominantno",1608,3.11302
"kolektivno",1605,3.10721
"bezuslovno",1604,3.10527
"popularno",1602,3.10140
"crveno",1601,3.09947
"razmišljati",1598,3.09366
"posteno",1589,3.07624
"nemilosrdno",1577,3.05300
"nanovo",1577,3.05300
"podsetiti",1569,3.03752
"otud",1561,3.02203
"omogućavati",1558,3.01622
"nejasno",1556,3.01235
"statistički",1547,2.99493
"nesebično",1545,2.99105
"nerado",1527,2.95621
"izdaleka",1526,2.95427
"neumorno",1524,2.95040
"osnovati",1522,2.94653
"cega",1519,2.94072
"argumentovano",1516,2.93491
"komunistički",1513,2.92910
"tuda",1510,2.92329
"izvorno",1508,2.91942
"životno",1504,2.91168
"nebitno",1503,2.90974
"telesno",1503,2.90974
"nepovratno",1502,2.90781
"sramno",1498,2.90006
"gmo",1494,2.89232
"sns",1493,2.89038
"doslovce",1485,2.87490
"malko",1485,2.87490
"ocenjivati",1481,2.86715
"jesenas",1476,2.85747
"radosno",1474,2.85360
"ilegalno",1473,2.85166
"umetnički",1462,2.83037
"kompjuterski",1459,2.82456
"bespravno",1454,2.81488
"dokazano",1454,2.81488
"gusto",1454,2.81488
"pregršt",1453,2.81295
"opširno",1447,2.80133
"nekontrolisano",1444,2.79552
"krivično",1442,2.79165
"neovlašćeno",1435,2.77810
"tri-četiri",1430,2.76842
"serijski",1430,2.76842
"doći",1427,2.76261
"časno",1427,2.76261
"diskretno",1426,2.76067
"najednom",1424,2.75680
"zvanicno",1417,2.74325
"smrtno",1411,2.73164
"očajnički",1402,2.71421
"nerealno",1400,2.71034
"selektivno",1399,2.70840
"postati",1397,2.70453
"baviti",1395,2.70066
"potajno",1392,2.69485
"burno",1391,2.69292
"prinudno",1388,2.68711
"zahtevati",1386,2.68324
"prosek",1382,2.67549
"estetski",1382,2.67549
"naprasno",1376,2.66388
"željno",1370,2.65226
"polno",1367,2.64645
"krišom",1363,2.63871
"prevremeno",1360,2.63290
"deklarativno",1358,2.62903
"braniti",1354,2.62129
"grdno",1349,2.61161
"kad-tad",1346,2.60580
"logički",1341,2.59612
"oceniti",1340,2.59418
"poprilicno",1336,2.58644
"decko",1335,2.58450
"naj",1333,2.58063
"izbeglo",1328,2.57095
"autentično",1324,2.56321
"ladno",1324,2.56321
"mehanički",1322,2.55934
"postupno",1319,2.55353
"prekasno",1317,2.54966
"odande",1311,2.53804
"uspravno",1307,2.53030
"nizvodno",1307,2.53030
"naovamo",1302,2.52062
"površno",1300,2.51674
"nemas",1296,2.50900
"najcesce",1295,2.50706
"znacajno",1290,2.49738
"vrhunski",1286,2.48964
"inace",1277,2.47222
"eur",1276,2.47028
"odozdo",1275,2.46835
"receno",1268,2.45479
"odista",1264,2.44705
"pogodno",1263,2.44511
"neometano",1262,2.44318
"prekosutra",1259,2.43737
"odnekud",1259,2.43737
"uzajamno",1259,2.43737
"stavljati",1259,2.43737
